ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645941298364725,51078,65.0518628198525,-1.21150196970873,0.187751,0.037983,21.3199,19.7741,18.68937,18.2105,17.90662,0.1580658,0.02314035,0.01315447,0.01238774,0.03147155
1237645941298364770,51078,64.9977296744003,-1.11374186432351,0.234408,0.019312,22.70202,20.06524,18.6462,18.03261,17.64777,0.6721592,0.0366332,0.01553316,0.01320386,0.0319446
1237645941298364813,51078,65.0310125680494,-1.19001028809949,0.553266,0.100559,21.97955,26.10297,24.05132,25.10102,23.54912,0.1889669,0.5785179,0.7130406,0.7137892,0.6870555
1237645941298364819,51078,65.0413529240045,-1.08433767733726,0.042611,0.014754,19.435,18.1461,17.73272,17.49015,17.3783,0.05650386,0.01472399,0.01250962,0.01373742,0.03751019
1237645941298364969,51078,65.027152543729,-1.052110301472,0.513957,0.106616,22.98425,22.04213,21.00056,20.31521,20.1315,0.4433207,0.112344,0.06084626,0.04802574,0.1499611
1237645941298365007,51078,65.0505219890268,-1.22354824881341,0.439405,0.183994,23.16543,22.15636,21.80415,21.22955,21.27149,0.5133127,0.1192962,0.121349,0.1070228,0.3980637
1237645941298365093,51078,65.1082748760281,-1.1428832234986,0.716525,0.142834,22.56816,22.23274,21.95369,21.42085,21.10336,0.3802558,0.1549019,0.1663761,0.1525928,0.414503
1237645941298365170,51078,65.0067465955842,-1.16566755995425,0.744152,0.137286,23.63151,23.36258,22.77157,21.92043,20.94539,0.4949285,0.232721,0.1875595,0.1322088,0.2123096
1237645941298365194,51078,65.0172497662033,-1.2329383197292,0.3064,0.104412,23.68691,23.9113,21.95844,21.87587,22.06487,0.7242835,0.499345,0.135547,0.179662,0.6503598
1237645941298365382,51078,64.9972118886922,-1.08112973429224,0.70493,0.073971,23.80723,23.55505,22.50811,21.44531,20.72021,0.8401869,0.4138481,0.2298102,0.1302935,0.2491972
1237645941298365437,51078,65.0828004073973,-1.05967801654584,0.763201,0.042447,23.83321,24.93966,22.7757,21.26633,20.89692,0.9084458,0.9538234,0.3160907,0.1228085,0.318626
1237645941298365470,51078,65.1116537716626,-1.05675086346721,0.651331,0.084825,24.53784,24.66371,23.29842,21.83716,22.0018,0.8763461,0.6808745,0.3642027,0.1541047,0.5451706
1237645941298365531,51078,65.1263076681166,-1.20370744014571,-9999,-9999,27.41982,23.25828,21.04629,22.27699,21.97506,0.5168273,1.008466,0.1974527,0.8800599,2.124081
1237645941298365538,51078,65.1136668990724,-1.07157182535706,-9999,-9999,23.04486,25.98226,26.30218,24.88812,18.56901,3.50487,5.108523,3.395068,6.442968,0.249468
1237645941298430437,51078,65.280551265647,-1.15722588857599,0.217565,0.023617,22.04341,20.05058,18.67042,18.12081,17.76569,0.2859083,0.0280739,0.01253725,0.01123752,0.02740234
1237645941298430620,51078,65.1757188469164,-1.18502921992029,0.593122,0.087449,21.52128,21.65792,20.73462,20.1724,19.99051,0.212115,0.1331444,0.0817912,0.07072762,0.2198361
1237645941298430688,51078,65.2201488203557,-1.21271015397054,0.160227,0.126132,21.62805,20.82342,20.42254,20.25789,20.28349,0.1971694,0.05247103,0.05156486,0.06472734,0.2385833
1237645941298430713,51078,65.2306336599405,-1.15433197509568,0.202036,0.027772,21.19576,19.99335,19.11372,18.66136,18.41338,0.1597723,0.03184236,0.02004505,0.01941195,0.05454733
1237645941298430746,51078,65.2491079110056,-1.12182267715156,0.687168,0.066382,24.16177,22.73384,21.62693,20.42238,19.80335,0.6434545,0.1315037,0.06788228,0.03661479,0.07653095
1237645941298430857,51078,65.1725058513106,-1.13160298644894,0.534925,0.137756,23.97595,23.28724,22.19516,21.8433,22.03799,0.8098714,0.2864723,0.1528757,0.1640095,0.5970793
1237645941298430870,51078,65.1800909147343,-1.20032178366478,0.495786,0.04692,23.95938,23.24756,21.51203,20.72076,20.09345,0.7779728,0.2673567,0.08185803,0.06013384,0.1268099
1237645941298430893,51078,65.1904443630127,-1.19101887086941,0.476834,0.044294,25.17914,24.12264,22.15037,21.34001,20.64295,0.9294244,0.614105,0.1669445,0.1197522,0.2361446
1237645941298430983,51078,65.2502333980594,-1.16105701856714,0.262865,0.155204,22.08864,20.51371,19.92599,18.93736,18.91784,1.641997,0.2145768,0.1787771,0.1051062,0.3891037
1237645941298431020,51078,65.2773568280812,-1.21078219489369,0.536052,0.065701,23.52067,24.04374,22.52065,22.19521,22.0922,0.5794657,0.4903981,0.1952873,0.216576,0.5924912
1237645941298431107,51078,65.1959775944752,-1.16860900361204,0.614098,0.120467,24.68201,23.70243,23.56822,21.89615,21.33053,0.835464,0.3557932,0.4221354,0.1527794,0.3277881
1237645941298431137,51078,65.2499228205118,-1.13576470159213,0.619013,0.129729,25.33761,24.55331,23.25144,22.06705,22.45834,0.674363,0.6039986,0.3286557,0.1771284,0.6497611
1237645941298495795,51078,65.3874080249201,-1.19068773698077,-9999,-9999,24.8125,25.17558,24.90186,24.7401,18.22116,0.8115134,0.6503646,0.6848226,0.6500125,0.02585233
1237645941298496005,51078,65.4051805205941,-1.23714333814617,0.810767,0.211301,22.06186,21.68786,21.54329,21.42254,20.85563,0.1548529,0.05592597,0.06750311,0.08808544,0.19294
1237645941298496012,51078,65.4358474434359,-1.19044203911295,-9999,-9999,21.94702,24.1875,25.13991,24.17876,22.22446,0.1861804,0.5811595,0.8303975,0.8607581,0.6997026
1237645941298496168,51078,65.392246706077,-1.08491355058758,0.760209,0.135526,22.46362,22.03784,21.71926,22.04486,20.47863,0.4284441,0.1540814,0.1622746,0.3134116,0.2795
1237645941298496283,51078,65.3302004933133,-1.15594232329205,0.591124,0.125432,23.96776,23.30677,22.02814,21.75972,22.00715,0.7484748,0.2657839,0.1238239,0.1424597,0.5467438
1237645941298496356,51078,65.3820129448667,-1.08203635100767,0.563302,0.145431,22.75481,22.81847,21.94569,21.85396,21.99771,0.4593882,0.2580758,0.1659561,0.224398,0.793783
1237645941298496531,51078,65.3779183010302,-1.19464792728176,0.867268,0.102622,23.25252,24.09158,22.79423,21.77712,20.45405,0.531814,0.5423483,0.2727097,0.1615263,0.1806038
1237645941298496631,51078,65.3691668675382,-1.2448086178303,0.908974,0.104647,24.38544,24.33632,23.21846,21.99893,21.06598,0.9118676,0.5786515,0.3562487,0.1846073,0.29579
1237645941298561211,51078,65.5574131974149,-1.07219400991264,0.096548,0.180016,24.13927,22.74121,22.3755,22.58659,22.6333,0.7354873,0.1552036,0.1504456,0.2666638,0.6127858
1237645941298561622,51078,65.5116136374862,-1.12332777781149,0.529322,0.168002,23.75138,22.87719,22.60084,22.01505,22.18283,0.6351137,0.1755954,0.1910949,0.1688067,0.5583909
1237645941298561678,51078,65.5526481720282,-1.17704468589259,0.243713,0.108427,24.75329,22.63385,21.87869,21.82633,21.27682,0.9864237,0.1687981,0.1207245,0.1698959,0.3591831
1237645941298561742,51078,65.4407286071279,-1.1178509055335,0.447171,0.072028,22.4843,23.52334,22.15182,22.05375,21.42489,0.3058354,0.3886227,0.1682955,0.2252744,0.4396661
1237645941298561823,51078,65.4941635031337,-1.05622538387953,0.526273,0.106515,23.97462,23.54436,22.00069,21.69543,21.8701,0.659026,0.2959293,0.1070066,0.1226578,0.4397501
1237645941298562041,51078,65.5130045205142,-1.09095948801451,0.682056,0.090588,24.86678,24.61557,23.19829,21.7819,21.91484,0.8005587,0.6061916,0.3112019,0.135775,0.4741835
1237645941298562110,51078,65.4397410072793,-1.15766018938022,-9999,-9999,24.14151,26.02476,25.27959,23.73412,20.6118,0.8285568,0.5327469,0.7209452,0.6757466,0.1957277
1237645941298626642,51078,65.6682609709721,-1.13557272486135,0.054062,0.065361,25.18975,22.71177,22.97505,23.24313,22.80617,0.8458468,0.1793531,0.3041401,0.5527979,0.7676623
1237645941298626789,51078,65.7339153886658,-1.08191401316577,0.581197,0.131085,23.67314,23.15258,22.67234,21.76555,22.61897,0.5602025,0.208949,0.1826172,0.1268124,0.5790915
1237645941298626883,51078,65.6453807324533,-1.11730867862552,-9999,-9999,24.26575,21.96703,21.83681,22.07479,22.79052,1.007382,0.1037779,0.1261324,0.2360976,0.8475863
1237645941298627170,51078,65.6768473447714,-1.17752439653027,0.647253,0.044338,24.46949,24.68,22.13125,21.08201,20.22665,1.263842,0.9833382,0.1939388,0.1162103,0.1905645
1237645941298627196,51078,65.6949383169657,-1.12933444784368,0.722307,0.072267,25.43077,22.72523,21.91653,20.94802,20.37777,0.7218407,0.1764349,0.1174924,0.07659983,0.1618036
1237645941298627365,51078,65.6431971288633,-1.06966985222889,0.460697,0.125339,25.78084,23.45012,22.29086,21.20877,21.28105,0.5731193,0.3182351,0.1612751,0.09315234,0.3315679
1237645941298627371,51078,65.6442958145942,-1.10323337572,0.40972,0.077549,25.88975,23.79409,22.3013,21.47552,21.42768,0.5766483,0.4693637,0.1792451,0.131654,0.4180128
1237645941298627378,51078,65.6488256572574,-1.06018732327525,0.452507,0.088787,23.38369,22.80838,21.75981,21.40516,21.071,0.9137458,0.312445,0.1701866,0.1863934,0.4719685
1237645941298627464,51078,65.7039344383023,-1.08021471625645,0.732563,0.147595,23.82999,22.54028,21.73886,21.29992,20.10142,1.15288,0.2333832,0.1574002,0.1589155,0.1967228
1237645941298627590,51078,65.6523076745844,-1.08627388149995,0.326662,0.151332,26.12599,23.08825,22.93137,21.44095,20.89137,0.5520713,0.3051966,0.3675934,0.147684,0.3159982
1237645941298627677,51078,65.5961734142882,-1.06638917477336,-9999,-9999,23.615,24.39091,23.14695,21.37133,23.3494,0.8977677,0.8951743,0.4924169,0.153326,0.9365244
1237645941297578885,51078,63.3257264839253,-1.07479893338547,0.437646,0.059226,21.8082,26.10105,24.3188,23.37634,23.19287,0.1935056,0.6908643,0.9521958,0.7465842,0.8970063
1237645941297643572,51078,63.4328625406897,-1.14966372286075,-9999,-9999,19.21328,27.65882,17.88575,16.56821,24.6044,0.2583678,2.451537,0.07063011,0.03007559,4.80339
1237645941297644130,51078,63.3569988195284,-1.20193609597664,0.230047,0.200754,23.34079,22.10126,21.64269,20.8571,20.83391,1.180018,0.2220888,0.2104129,0.1517896,0.5288273
1237645941297644211,51078,63.490143218673,-1.12712642906824,-9999,-9999,24.1636,23.94377,26.05905,24.51971,20.55734,1.100366,0.6056218,0.6024492,1.028392,0.2289508
1237645941297709423,51078,63.4973733416092,-1.21609723385403,0.352732,0.046907,24.37323,21.99348,20.27245,19.6132,19.16862,1.594685,0.1585187,0.04953819,0.04011265,0.09499089
1237645941297709571,51078,63.5918046852379,-1.17419957818188,0.438821,0.152625,23.59385,22.86756,22.09797,21.79543,21.8862,0.5815194,0.1731215,0.1245939,0.1365115,0.4617221
1237645941297709572,51078,63.5930315980708,-1.23423902628907,0.398513,0.10549,24.0907,23.07661,22.24011,22.17937,21.52633,0.6706289,0.1800017,0.1241617,0.1735472,0.3229681
1237645941297709610,51078,63.6160112154116,-1.17914990951151,0.428421,0.130027,22.65517,22.30387,21.47944,21.1018,20.50793,0.2995919,0.1120468,0.07661562,0.07857139,0.1653769
1237645941297709633,51078,63.632478750331,-1.17393496468805,0.561126,0.055324,22.84874,23.44985,21.86012,20.76097,20.2709,0.4151997,0.3628441,0.1307616,0.07118803,0.1662688
1237645941297709678,51078,63.498728924583,-1.20095884712507,0.694619,0.067924,23.72278,23.48983,22.58454,21.71262,21.6272,0.6235648,0.3034723,0.1873594,0.1278962,0.3985918
1237645941297709941,51078,63.5175618166447,-1.11085196406411,0.671581,0.063467,23.41616,24.34682,22.59244,21.46238,20.42898,0.5840654,0.6383741,0.2236804,0.1210638,0.1686508
1237645941297774837,51078,63.7703696343325,-1.14657884454819,0.30519,0.099655,24.76464,21.96829,20.60468,20.06017,19.91309,0.82198,0.08139388,0.03600248,0.03230456,0.0978756
1237645941297774895,51078,63.6897773770185,-1.094557375736,0.847028,0.146017,21.9797,24.42842,25.28132,23.10594,23.15766,0.2141588,0.7744538,0.9000071,0.5600711,0.8228147
1237645941297774925,51078,63.7553083851411,-1.20806939769108,0.180733,0.030729,21.46093,19.99493,19.06126,18.51466,18.24183,0.143786,0.02256465,0.0145805,0.01299082,0.03281852
1237645941297774932,51078,63.762832473026,-1.15369561500947,0.246861,0.040826,22.48595,20.44578,19.08194,18.58373,18.35475,0.3971979,0.0365901,0.0167287,0.0153923,0.04121843
1237645941297775087,51078,63.6681557541957,-1.22929051818593,0.433391,0.068676,24.01914,22.32051,20.82766,20.05169,19.64662,0.8128045,0.1201947,0.04671159,0.0342843,0.08341967
1237645941297775212,51078,63.7359449223115,-1.24182745882525,0.324313,0.068695,21.64163,20.93814,20.05242,19.78898,19.65292,0.2014985,0.05896907,0.03906408,0.04353337,0.1376701
1237645941297775580,51078,63.6721356209347,-1.08042648405317,0.071337,0.062268,24.50244,26.49685,22.96675,21.83842,21.86716,0.8652616,0.3493411,0.2660454,0.1429359,0.4604497
1237645941297840163,51078,63.8049069569493,-1.20899905505239,0.540327,0.107231,24.34805,25.52665,19.54891,19.33003,22.94627,1.410481,1.147687,0.03513529,0.04883758,1.145126
1237645941297840355,51078,63.8184056298516,-1.09562831900135,0.263522,0.093845,24.42544,25.64048,22.69472,22.95668,22.64532,0.812427,0.5710279,0.2052144,0.369453,0.6286083
1237645941297840507,51078,63.8036262067139,-1.19678238873527,0.997674,0.075644,22.07537,22.80716,22.80441,21.75167,21.23888,0.1704244,0.1601937,0.2267804,0.1349755,0.2923181
1237645941297840882,51078,63.8755217154148,-1.1348476874882,-9999,-9999,23.22317,23.93855,21.73433,24.28547,22.57573,0.7946994,0.7613434,0.1674045,1.401752,1.184684
1237645941297841006,51078,63.9050578078464,-1.0829036602432,0.487862,0.149035,25.9428,23.26807,23.10609,21.17125,21.52811,0.9085925,0.4812609,0.5963811,0.1595971,0.7305158
1237645941297841030,51078,63.9371541031226,-1.23006805254175,0.716124,0.082272,23.8296,23.50412,22.85799,21.54524,21.40392,0.8839181,0.3962999,0.3267119,0.1540873,0.4522044
1237645941297905814,51078,64.0796552837086,-1.09372898716928,0.670931,0.106504,23.41868,24.01775,23.83505,22.07815,21.87126,0.4568478,0.3659602,0.4275373,0.1548097,0.3888166
1237645941297906031,51078,63.9758251681552,-1.114547179318,0.060803,0.038606,20.76698,19.54742,19.13846,18.94385,18.73328,0.1270475,0.02664004,0.02476007,0.0283671,0.08068297
1237645941297906119,51078,63.9755284807168,-1.17740945445685,0.53948,0.094115,25.30523,22.98421,22.52826,22.16674,23.03352,0.6379723,0.168634,0.1616448,0.1759989,0.5697805
1237645941297906201,51078,64.0661292271071,-1.22566225964636,0.672948,0.188905,22.90863,22.73059,22.20802,21.99774,21.63545,0.3096626,0.1336941,0.1237638,0.1499937,0.3573318
1237645941297906269,51078,63.9545047236079,-1.11028843309765,0.444519,0.071631,25.64754,24.26206,22.38973,22.57451,21.57583,0.6956832,0.60954,0.1941146,0.3384903,0.4583942
1237645941297906325,51078,64.0071262736182,-1.16985625026735,0.371264,0.078875,25.0766,23.76424,22.32706,22.56209,21.71282,0.8835738,0.4192094,0.1780354,0.3200459,0.4820499
1237645941297906400,51078,64.0781758833851,-1.11947394391471,0.303318,0.118711,25.83882,22.73092,21.72906,21.56187,21.31511,0.6330254,0.196985,0.1183378,0.1472499,0.3984524
1237645941297906431,51078,63.9511179986332,-1.13228400844859,0.682748,0.072152,25.52371,23.84135,22.84342,21.49821,20.98428,0.6270197,0.3798278,0.2370765,0.1102456,0.2405262
1237645941297906449,51078,63.9867519476587,-1.22507660614102,0.628898,0.057252,25.25929,24.85834,23.40643,21.98268,21.33435,0.6890051,0.6195844,0.3696742,0.1649712,0.3116214
1237645941297906483,51078,64.0319207794713,-1.20657572796632,-9999,-9999,23.80324,25.73182,22.6433,20.88519,20.20973,0.9131089,0.8103215,0.2859507,0.08769992,0.168025
1237645941297906558,51078,63.9793573539946,-1.23794432293162,0.462375,0.119218,25.54987,23.35064,22.51605,21.7031,22.47342,0.950311,0.4177037,0.292901,0.2038987,0.9974771
1237645941297971661,51078,64.2141892399667,-1.06813829188108,0.453977,0.0783,22.94138,23.00305,21.53243,21.07601,20.65288,0.350849,0.1926343,0.07761341,0.07320371,0.1704608
1237645941297971706,51078,64.1123629949782,-1.08371738086143,0.198097,0.056443,21.9506,20.41384,19.42261,18.97094,18.6941,0.2660419,0.03859683,0.02297947,0.0215051,0.05790429
1237645941297971787,51078,64.1542622779142,-1.24038214016162,0.370515,0.079814,22.69431,21.7102,20.5933,20.22219,19.93367,0.3171458,0.07037189,0.03871463,0.03953049,0.1057393
1237645941297971873,51078,64.2261306452665,-1.13925431680837,0.231013,0.171652,23.91483,21.53633,20.99944,20.44453,20.24015,1.389229,0.1091121,0.09693935,0.08489766,0.2494912
1237645941297971916,51078,64.0938708886476,-1.23722895781439,0.424965,0.042575,24.17484,24.32826,22.09908,21.45556,20.93494,0.7646216,0.5084126,0.1250454,0.1008663,0.2258061
1237645941297971972,51078,64.136007957621,-1.0768958978323,0.466442,0.13216,23.25903,22.79521,21.87268,21.49748,20.52438,0.7216116,0.2662332,0.1706917,0.1727637,0.2539487
1237645941297972004,51078,64.1620902418455,-1.21084174743667,0.363537,0.09328,24.7299,23.11706,21.94253,21.98249,21.04227,0.8813928,0.2246521,0.1183369,0.1747456,0.2652557
1237645941298036765,51078,64.2418768765504,-1.15863510624978,0.528408,0.131484,23.7138,23.64091,22.58301,21.68178,22.4734,0.6475486,0.3293333,0.2022928,0.1325614,0.6354458
1237645941298036808,51078,64.2993502728416,-1.05720352843305,-9999,-9999,21.75931,16.4933,15.76758,14.3808,25.36285,1.459782,0.009877615,0.008445845,0.003768473,1.604205
1237645941298037208,51078,64.2464424449587,-1.21129972010091,0.192863,0.040373,22.42425,20.61602,19.47437,18.93921,18.58905,0.2973785,0.03322192,0.01829484,0.01642903,0.03937329
1237645941298037235,51078,64.2672968140496,-1.11753530425751,0.36586,0.108412,24.2094,22.01399,20.61898,20.09445,20.00775,1.336696,0.1404118,0.05952581,0.05385247,0.1753771
1237645941298037257,51078,64.2987787378885,-1.11036786885413,0.533647,0.175887,24.25783,22.66724,21.82487,21.20885,21.08925,0.8843815,0.1648573,0.1130191,0.0960272,0.2885928
1237645941298037366,51078,64.3843036997032,-1.0681449839413,0.30697,0.131573,24.51943,22.02427,21.23649,20.83806,20.56575,1.261841,0.1208061,0.0859741,0.08858427,0.2353019
1237645941298037483,51078,64.3141271071369,-1.19886787847437,0.05551,0.039936,23.95712,26.18667,22.13696,21.44124,20.93555,0.8763655,0.5384836,0.1630126,0.1289304,0.2794078
1237645941298037540,51078,64.3749304838481,-1.12203642076804,0.367184,0.075586,24.21497,23.53162,22.24442,22.14413,21.78754,0.7057779,0.2646618,0.1257063,0.1707783,0.3866607
1237645941298037544,51078,64.3827573611505,-1.14111717061393,0.281216,0.092762,24.56574,23.22757,22.55143,22.50923,22.24048,0.8170744,0.2349646,0.1852821,0.2650115,0.5627493
1237645941298102313,51078,64.4449402280565,-1.06303439189646,0.166266,0.063007,22.36334,20.81765,20.01939,19.75147,19.84877,0.4012527,0.05634361,0.03992825,0.04544792,0.1718512
1237645941298102621,51078,64.4542766979916,-1.05449673894266,0.693266,0.081017,24.04292,24.56797,23.09392,21.86751,21.96255,0.6934924,0.5745416,0.2860118,0.1464826,0.4750181
1237645941298102713,51078,64.4027032458596,-1.1603553273934,0.383783,0.113641,22.58838,21.97838,21.13311,20.81405,20.83385,0.2600464,0.08209528,0.05522392,0.06133857,0.2118665
1237645941298627022,51078,65.5968080384537,-1.15570566554668,0.311819,0.108538,23.13055,21.80078,20.93517,20.59618,20.56048,0.650656,0.1127533,0.07218095,0.07966851,0.267885
1237645941298627156,51078,65.6693560757868,-1.23445409649394,0.392067,0.040003,23.5317,22.04688,20.29689,19.61528,19.16262,0.6088334,0.09455359,0.02935019,0.0244274,0.05525503
1237645941298627188,51078,65.6914130771108,-1.05143273223473,0.171984,0.067473,23.73627,21.73951,21.13203,20.83944,20.70226,0.6751814,0.07285632,0.05880798,0.06693985,0.2058902
1237645941298627266,51078,65.7333050494217,-1.15077845538326,0.257131,0.096115,23.02813,21.75516,21.06613,20.74182,20.19342,0.5956347,0.1100823,0.08309673,0.09229033,0.1987506
